Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
rc-25-thong-flat-sole-black-silk-rhinestones-347189,RC 25 Thong Flat Sole Black Silk Rhinestones 347189,"<p><strong>sDESCRIPTION</strong></p>
<ul>
<li><span>Color: BlackÂ </span></li>
<li><span>Material: Silk, Rhinestones<br>** Size: 34, 40,41,42, 43Â  are made to order and are not refundable or exchangeable</span></li>
<li><span>High hell:Â </span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.<br><br></span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",Rene Caovilla shoe,,Shoe,"new arrival, sandals & slides, shoe 2025",TRUE,Size,35,,,,,,0,,0,deny,manual,147.00,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0f96c430_20250327_i1743077842225_5922_0_0.jpg_1_427ad041-be2a-4efa-9b50-721d90533649.jpg?v=1764750971,1,,,,,,g,,,,,active
rc-25-thong-flat-sole-black-silk-rhinestones-347189,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0f96c430_20250327_i1743077807529_5846_0_3.jpg_1_e69b197e-15ce-409f-8b45-2ea3558cfe2a.jpg?v=1764750971,2,,,,,,,,,,,
rc-25-thong-flat-sole-black-silk-rhinestones-347189,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0f96c430_20250327_i1743077807547_3355_0_6.jpg_1_a8a7cba0-ca51-47c8-9d8b-7d21af2a61ea.jpg?v=1764750971,3,,,,,,,,,,,
rc-25-thong-flat-sole-black-silk-rhinestones-347189,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0f96c430_20250327_i1743077807559_855_0_2.jpg_1_29ac4f60-db08-4b71-bc03-cefbaa30e28c.jpg?v=1764750971,4,,,,,,,,,,,
rc-25-thong-flat-sole-black-silk-rhinestones-347189,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0f96c430_20250327_i1743077807644_4520_0_7.jpg_1_66fe7f84-40f2-424f-9a76-27c191979bb6.jpg?v=1764750971,5,,,,,,,,,,,
rc-25-thong-flat-sole-black-silk-rhinestones-347189,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0f96c430_20250327_i1743077842195_8416_0_1.jpg_1_318d5176-ba18-48db-a162-00bb28a16657.jpg?v=1764750971,6,,,,,,,,,,,
rc-25-thong-flat-sole-black-silk-rhinestones-347189,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0f96c430_20250327_i1743077842213_3234_0_5.jpg_1_d0559034-3617-4030-acf2-7e9bd929a4fc.jpg?v=1764750971,7,,,,,,,,,,,
rc-25-thong-flat-sole-black-silk-rhinestones-347189,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0f96c430_20250327_i1743077842321_5317_0_8.jpg_1_20fb961b-8735-4054-9402-8107c25815d0.jpg?v=1764750971,8,,,,,,,,,,,
rc-25-thong-flat-sole-black-silk-rhinestones-347189,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0f96c430_20250327_i1743077807510_976_0_4.jpg_1_23ee6fc1-f29c-4c64-80a0-536862271902.jpg?v=1764750971,9,,,,,,,,,,,
rc-25-thong-flat-sole-black-silk-rhinestones-347189,,"<p><strong>sDESCRIPTION</strong></p>
<ul>
<li><span>Color: BlackÂ </span></li>
<li><span>Material: Silk, Rhinestones<br>** Size: 34, 40,41,42, 43Â  are made to order and are not refundable or exchangeable</span></li>
<li><span>High hell:Â </span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.<br><br></span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",Rene Caovilla shoe,,Shoe,"new arrival, sandals & slides, shoe 2025",TRUE,Size,36,,,,,,0,,0,deny,manual,147.00,,TRUE,FALSE,,,,,,,,,g,,,,,active
rc-25-thong-flat-sole-black-silk-rhinestones-347189,,"<p><strong>sDESCRIPTION</strong></p>
<ul>
<li><span>Color: BlackÂ </span></li>
<li><span>Material: Silk, Rhinestones<br>** Size: 34, 40,41,42, 43Â  are made to order and are not refundable or exchangeable</span></li>
<li><span>High hell:Â </span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.<br><br></span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",Rene Caovilla shoe,,Shoe,"new arrival, sandals & slides, shoe 2025",TRUE,Size,37,,,,,,0,,0,deny,manual,147.00,,TRUE,FALSE,,,,,,,,,g,,,,,active
rc-25-thong-flat-sole-black-silk-rhinestones-347189,,"<p><strong>sDESCRIPTION</strong></p>
<ul>
<li><span>Color: BlackÂ </span></li>
<li><span>Material: Silk, Rhinestones<br>** Size: 34, 40,41,42, 43Â  are made to order and are not refundable or exchangeable</span></li>
<li><span>High hell:Â </span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.<br><br></span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",Rene Caovilla shoe,,Shoe,"new arrival, sandals & slides, shoe 2025",TRUE,Size,38,,,,,,0,,0,deny,manual,147.00,,TRUE,FALSE,,,,,,,,,g,,,,,active
rc-25-thong-flat-sole-black-silk-rhinestones-347189,,"<p><strong>sDESCRIPTION</strong></p>
<ul>
<li><span>Color: BlackÂ </span></li>
<li><span>Material: Silk, Rhinestones<br>** Size: 34, 40,41,42, 43Â  are made to order and are not refundable or exchangeable</span></li>
<li><span>High hell:Â </span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.<br><br></span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",Rene Caovilla shoe,,Shoe,"new arrival, sandals & slides, shoe 2025",TRUE,Size,39,,,,,,0,,0,deny,manual,147.00,,TRUE,FALSE,,,,,,,,,g,,,,,active
rc-pearl-sandals-gold-sheepskin-328432,RC Pearl Sandals Gold Sheepskin 328432,"<p><strong>sDESCRIPTION</strong></p>
<ul>
<li><span>Color: GoldÂ </span></li>
<li><span>Material: Sheepskin<br>** Size: 34, 40,41,42, 43Â  are made to order and are not refundable or exchangeable</span></li>
<li><span>High hell: 9.5cmÂ </span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.<br><br></span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" alt="""" width=""542"" height=""""></p>
<ul></ul>",Rene Caovilla shoe,,Shoe,"new arrival, sandals & slides",TRUE,Size,35,,,,,,0,,0,deny,manual,141.75,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0e5deeb1_20250513_i1747115148996_4182_0_0_jpg_8008b13b-9a3a-4424-8e61-c269644f3b4b.jpg?v=1764751026,1,,,,,,g,,,,,active
rc-pearl-sandals-gold-sheepskin-328432,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0e5deeb1_20250513_i1747115143397_4737_0_5_jpg_b84263ed-df74-406f-8249-e5367e070fb2.jpg?v=1764751026,2,,,,,,,,,,,
rc-pearl-sandals-gold-sheepskin-328432,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0e5deeb1_20250513_i1747115143507_528_0_2_jpg_ab018f90-10cb-49f9-8983-4fa102316441.jpg?v=1764751026,3,,,,,,,,,,,
rc-pearl-sandals-gold-sheepskin-328432,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0e5deeb1_20250513_i1747115145688_8158_0_6_jpg_f4e06c41-8c13-46de-9fc3-51a4df4cd550.jpg?v=1764751026,4,,,,,,,,,,,
rc-pearl-sandals-gold-sheepskin-328432,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0e5deeb1_20250513_i1747115145802_617_0_3_jpg_ca1c9189-964e-49f0-9969-785808a76aa9.jpg?v=1764751026,5,,,,,,,,,,,
rc-pearl-sandals-gold-sheepskin-328432,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0e5deeb1_20250513_i1747115145850_8399_0_4_jpg_34d43ef2-c050-4ed0-9760-13f3d14ad82d.jpg?v=1764751026,6,,,,,,,,,,,
rc-pearl-sandals-gold-sheepskin-328432,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0e5deeb1_20250513_i1747115149121_3126_0_1_jpg_c1aa789f-c169-433e-941c-bad52814ebdf.jpg?v=1764751026,7,,,,,,,,,,,
rc-pearl-sandals-gold-sheepskin-328432,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0e5deeb1_20250513_i1747115148927_2348_0_7_jpg_09b6c48d-bed5-4a93-a987-99440cac3b66.jpg?v=1764751026,8,,,,,,,,,,,
rc-pearl-sandals-gold-sheepskin-328432,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0e5deeb1_20250513_i1747115187656_7981_0_8_jpg_0ca4973e-4d64-45b0-9c28-1514446f3261.jpg?v=1764751026,9,,,,,,,,,,,
rc-pearl-sandals-gold-sheepskin-328432,,"<p><strong>sDESCRIPTION</strong></p>
<ul>
<li><span>Color: GoldÂ </span></li>
<li><span>Material: Sheepskin<br>** Size: 34, 40,41,42, 43Â  are made to order and are not refundable or exchangeable</span></li>
<li><span>High hell: 9.5cmÂ </span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.<br><br></span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" alt="""" width=""542"" height=""""></p>
<ul></ul>",Rene Caovilla shoe,,Shoe,"new arrival, sandals & slides",TRUE,Size,36,,,,,,0,,0,deny,manual,141.75,,TRUE,FALSE,,,,,,,,,g,,,,,active
rc-pearl-sandals-gold-sheepskin-328432,,"<p><strong>sDESCRIPTION</strong></p>
<ul>
<li><span>Color: GoldÂ </span></li>
<li><span>Material: Sheepskin<br>** Size: 34, 40,41,42, 43Â  are made to order and are not refundable or exchangeable</span></li>
<li><span>High hell: 9.5cmÂ </span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.<br><br></span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" alt="""" width=""542"" height=""""></p>
<ul></ul>",Rene Caovilla shoe,,Shoe,"new arrival, sandals & slides",TRUE,Size,37,,,,,,0,,0,deny,manual,141.75,,TRUE,FALSE,,,,,,,,,g,,,,,active
rc-pearl-sandals-gold-sheepskin-328432,,"<p><strong>sDESCRIPTION</strong></p>
<ul>
<li><span>Color: GoldÂ </span></li>
<li><span>Material: Sheepskin<br>** Size: 34, 40,41,42, 43Â  are made to order and are not refundable or exchangeable</span></li>
<li><span>High hell: 9.5cmÂ </span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.<br><br></span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" alt="""" width=""542"" height=""""></p>
<ul></ul>",Rene Caovilla shoe,,Shoe,"new arrival, sandals & slides",TRUE,Size,38,,,,,,0,,0,deny,manual,141.75,,TRUE,FALSE,,,,,,,,,g,,,,,active
