Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
triomphe-sunglasses-cl40194-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_adf457d7_20250313_a1741845948177_0046_jpg_67009a50-af76-41f2-a253-9c9a048bfce9.jpg?v=1768972072,11,,,,,,,,,,,
triomphe-sunglasses-cl40194-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_adf457d7_20250313_a1741845955309_3614_jpg_3f1494a3-fc0b-4edf-a8a3-68f3e3ac8062.jpg?v=1768972072,12,,,,,,,,,,,
triomphe-sunglasses-cl40194-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_adf457d7_20250313_a1741845956154_6037_jpg_3a6b8675-07ad-4975-aad3-1fafc4782cd5.jpg?v=1768972072,13,,,,,,,,,,,
triomphe-sunglasses-cl40194-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_adf457d7_20250313_a1741845956167_0368_jpg_b102ed20-4be6-4943-8d43-63c970f437cb.jpg?v=1768972072,14,,,,,,,,,,,
triomphe-sunglasses-cl40194-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_adf457d7_20250313_a1741845962267_4875_jpg_8f9ec33c-eea0-4d98-bda0-bbc14c4b6572.jpg?v=1768972072,15,,,,,,,,,,,
triomphe-sunglasses-cl40194-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_adf457d7_20250313_a1741845947411_0377_jpg_4a9b13ca-c2a4-45a2-b282-67a62c746c3e.jpg?v=1768972072,16,,,,,,,,,,,
triomphe-sunglasses-cl40194-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_adf457d7_20250213_a1739425538619_8850_jpg_4524535c-58ea-44f1-94c0-5a81b7a2d77f.jpg?v=1768972072,17,,,,,,,,,,,
triomphe-sunglasses-cl40194-in-acetate,,"<p>• Material: Acetate</p>
<p>• Size: <span>52-22-145</span></p>
<p><span>• </span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p><span>• </span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<ul></ul>",Celine Sunglasses,,sunglasses,Celine sunglass 16-4-25,TRUE,Color,Black/Silver Logo,Size,52-22-145,,,,0,,0,deny,manual,68.25,,TRUE,FALSE,,,,,,,,,g,,,,,active
triomphe-sunglasses-cl40194-in-acetate,,"<p>• Material: Acetate</p>
<p>• Size: <span>52-22-145</span></p>
<p><span>• </span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p><span>• </span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<ul></ul>",Celine Sunglasses,,sunglasses,Celine sunglass 16-4-25,TRUE,Color,White,Size,52-22-145,,,,0,,0,deny,manual,68.25,,TRUE,FALSE,,,,,,,,,g,,,,,active
triomphe-sunglasses-cl40194-in-acetate,,"<p>• Material: Acetate</p>
<p>• Size: <span>52-22-145</span></p>
<p><span>• </span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p><span>• </span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<ul></ul>",Celine Sunglasses,,sunglasses,Celine sunglass 16-4-25,TRUE,Color,Havana,Size,52-22-145,,,,0,,0,deny,manual,68.25,,TRUE,FALSE,,,,,,,,,g,,,,,active
cc-sunglassses-black-mix-white-6056,CC Sunglassses Black Mix White 6056,"<p><br></p>
<ul>
<li>Model   6056</li>
<li>Lens color   Black Mix White</li>
<li>Frame color    Black Mix White</li>
<li>Frontal color    Black Mix White</li>
<li>Lens material    Nylon</li>
<li>Temples material    </li>
<li>Acetate Front material   </li>
<li>Shape    Cat Eye</li>
<li>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</li>
<li>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</li>
</ul>",Chanel Sunglasses,,sunglasses,,TRUE,Title,Default Title,,,,,,0,,0,deny,manual,94.50,,FALSE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_ef8b0169_20241117_i1731854146_1799_0_jpg_a0b8836e-0758-4637-b942-0c792bd6da7f.jpg?v=1774332568,1,,,,,,g,,,,,active
cc-sunglassses-black-mix-white-6056,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_ef8b0169_20241117_i1731854108_7309_5_jpg_cd03b295-2aac-4e2e-89a1-e1bc76d3ca98.jpg?v=1774332568,2,,,,,,,,,,,
cc-sunglassses-black-mix-white-6056,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_ef8b0169_20241117_i1731854146_6979_1_jpg_ba4218cf-945c-4744-982b-3137cff4e915.jpg?v=1774332568,3,,,,,,,,,,,
cc-sunglassses-black-mix-white-6056,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_ef8b0169_20241117_i1731854146_7204_2_jpg_42c89a83-bee2-4469-a6d5-d7932388138c.jpg?v=1774332567,4,,,,,,,,,,,
prada-sunglasses-17,Prada Sunglasses 17,"<p><strong>DESCRIPTION</strong></p>
<ul>
<li><span>Color: Black</span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>",Prada Sunglasses,,sunglasses,new arrival,TRUE,Size,49-20-145,,,,,,0,,0,deny,manual,84.00,,FALSE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/E50B7FE6-FE01-4655-BF7C-84EC997B00BA_e5af46da-a7b5-4bbd-828f-4ac0a4e2a0c2.webp?v=1768972096,1,,,,,,g,,,,,active
celine-sunglasses-01,Celine Sunglasses 01,"<p><strong>DESCRIPTION</strong></p>
<ul>
<li><span>Color: Black, Gold</span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>",Celine Sunglasses,,sunglasses,new arrival,TRUE,Size,54-18-135,,,,,,0,,0,deny,manual,84.00,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/A22B0DB4-5ACB-4511-B004-BA2A03CC756E_1_fb9430fb-0768-4641-b3b1-12b5476a6ca2.jpg?v=1768972143,1,,,,,,g,,,,,active
celine-sunglasses-01,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/093A1918-7ABC-4FC8-B972-556C5E0C6DF2_4d51077a-845f-4ca4-9725-b25cc3e4e9db.jpg?v=1768972143,2,,,,,,,,,,,
celine-sunglasses-01,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/2497010E-646F-4DF4-BA86-8453F2F9885C_2a1be154-826d-4b6b-bc4c-0f23e58e48c4.jpg?v=1768972143,3,,,,,,,,,,,
celine-sunglasses-01,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/649A4D32-98E8-4B5A-BAD5-0F7B2EFFEDCD_468b42f2-c04e-4cbf-a63f-c69f6b45ab77.jpg?v=1768972143,4,,,,,,,,,,,
celine-sunglasses-01,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/73D42ECA-32C3-412A-8E1C-E3DA1C124851_a8d545e9-251b-430e-ad17-e81d868867dd.jpg?v=1768972143,5,,,,,,,,,,,
celine-sunglasses-01,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/z4634599557106_452722a8322b6d1fe296ad18e5195c77-copy_bfba4ccb-4e5a-4817-8773-35df06b8ec4d.jpg?v=1768972143,6,,,,,,,,,,,
celine-sunglasses-01,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/7EA6B6F0-DA7D-482A-9D91-6E00BC8363B8_1_f44e8ed5-9f22-4c9a-86ee-5bd6f7dc4d45.jpg?v=1768972143,7,,,,,,,,,,,
celine-sunglasses-01,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/A22B0DB4-5ACB-4511-B004-BA2A03CC756E_95b44d59-a0bc-4f9f-b16f-c8b5574f1fe2.jpg?v=1768972143,8,,,,,,,,,,,
celine-sunglasses-01,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/CA252F5E-98F7-4C5D-B530-A123E961820D_47e78ed1-f9c2-4095-8b7d-519f19cd3c90.jpg?v=1768972143,9,,,,,,,,,,,
celine-sunglasses-01,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/ED79C530-7786-4000-AC36-2E4084A1E5D9_68860c9a-0c1e-420c-a663-0fa49a0c7095.jpg?v=1768972143,10,,,,,,,,,,,
chanel-sunglasses-21,Chanel Sunglasses 21,"<p><strong>DESCRIPTION</strong></p>
<ul>
<li><span>Color: White Black</span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>",Chanel Sunglasses,,sunglasses,new arrival,TRUE,Size,54-20-140,,,,,,0,,0,deny,manual,73.50,,FALSE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/3EEFA6A2-5ABD-431C-8417-34235343F32A_eb2943d1-e9a6-4f94-8f8e-a3987634254f.jpg?v=1774333840,1,,,,,,g,,,,,active
chanel-sunglasses-21,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/E95C7406-8203-4D0C-8978-FDC09769C4EA_cff84b20-6cc1-4b28-9c86-a5b3a4588ca5.jpg?v=1774333840,2,,,,,,,,,,,
chanel-sunglasses-21,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/2E57392C-077E-4B6A-AA03-4F79B9B07097_3b898c7e-8e9f-4bdb-8c22-e8941582b5b2.jpg?v=1774333840,3,,,,,,,,,,,
triomphe-oval-sunglass-cl40240l-in-acetate,TRIOMPHE OVAL SUNGLASS  CL40240l IN METAL,"<p>• Material: Metal</p>
<p><span>• </span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p><span>• </span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<ul></ul>",Celine Sunglasses,,sunglasses,Celine sunglass 18-4-25,TRUE,Color,Black/Gold,Size,51-20-140,,,,0,,0,deny,manual,73.50,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20250305_i1741180014_1757_1_jpg_4162e1bb-cc9d-48a7-b6bc-ac26e2c97d69.jpg?v=1768971890,1,,,,,,g,,,,,active
triomphe-oval-sunglass-cl40240l-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20250305_i1741180014_2149_0_jpg_f974004c-0392-4abb-b4a4-060a22ea38a3.jpg?v=1768971890,2,,,,,,,,,,,
triomphe-oval-sunglass-cl40240l-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20250305_i1741180014_5019_3_jpg_c018b064-76de-4c80-8457-ac1d44512677.jpg?v=1768971890,3,,,,,,,,,,,
triomphe-oval-sunglass-cl40240l-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20250305_i1741180014_7554_6_jpg_4f7d72cf-8215-468e-8c8b-1a04c46030e3.jpg?v=1768971890,4,,,,,,,,,,,
triomphe-oval-sunglass-cl40240l-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20250305_i1741180014_8639_4_jpg_053c2fb9-40fc-4ddc-ac2f-4e78cd49bfd2.jpg?v=1768971890,5,,,,,,,,,,,
triomphe-oval-sunglass-cl40240l-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20250305_i1741180014_9141_5_jpg_9399e285-ec55-44d7-ba3e-dd414848a302.jpg?v=1768971890,6,,,,,,,,,,,
triomphe-oval-sunglass-cl40240l-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20250305_i1741180014_9470_2_jpg_7c88174e-1985-411a-9220-c1a0165f3a51.jpg?v=1768971890,7,,,,,,,,,,,
triomphe-oval-sunglass-cl40240l-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20250305_i1741180014_7263_7_jpg_6f94c086-e8d9-48c8-b539-8f9dc3f4b683.jpg?v=1768971890,8,,,,,,,,,,,
triomphe-oval-sunglass-cl40240l-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20250305_i1741180014_2262_8_jpg_56c6a1fb-5659-4923-aa1c-8b8e009df748.jpg?v=1768971890,9,,,,,,,,,,,
triomphe-oval-sunglass-cl40240l-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/kinh-mat-celine-triomphe-oval-sunglasses-cl40235u-mau-xanh-green-gong-vang-gold-64ae6152cc31e-12072023151618_1_247acb2b-4e5a-43df-98a3-ec63cded861e.webp?v=1768971890,10,,,,,,,,,,,
triomphe-oval-sunglass-cl40240l-in-acetate,,"<p>• Material: Metal</p>
<p><span>• </span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p><span>• </span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<ul></ul>",Celine Sunglasses,,sunglasses,Celine sunglass 18-4-25,TRUE,Color,Pink/Gold,Size,51-20-140,,,,0,,0,deny,manual,73.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
triomphe-oval-sunglass-cl40240l-in-acetate,,"<p>• Material: Metal</p>
<p><span>• </span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p><span>• </span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<ul></ul>",Celine Sunglasses,,sunglasses,Celine sunglass 18-4-25,TRUE,Color,Black/Silver,Size,51-20-140,,,,0,,0,deny,manual,73.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
triomphe-oval-sunglass-cl40240l-in-acetate,,"<p>• Material: Metal</p>
<p><span>• </span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p><span>• </span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<ul></ul>",Celine Sunglasses,,sunglasses,Celine sunglass 18-4-25,TRUE,Color,Camel/Gold,Size,51-20-140,,,,0,,0,deny,manual,73.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
triomphe-oval-sunglass-cl40240l-in-acetate,,"<p>• Material: Metal</p>
<p><span>• </span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p><span>• </span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<ul></ul>",Celine Sunglasses,,sunglasses,Celine sunglass 18-4-25,TRUE,Color,Clear/Gold,Size,51-20-140,,,,0,,0,deny,manual,73.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
triomphe-oval-sunglass-cl40240l-in-acetate,,"<p>• Material: Metal</p>
<p><span>• </span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p><span>• </span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<ul></ul>",Celine Sunglasses,,sunglasses,Celine sunglass 18-4-25,TRUE,Color,Clear/Silver,Size,51-20-140,,,,0,,0,deny,manual,73.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
triomphe-oval-sunglass-cl40240l-in-acetate,,"<p>• Material: Metal</p>
<p><span>• </span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p><span>• </span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<ul></ul>",Celine Sunglasses,,sunglasses,Celine sunglass 18-4-25,TRUE,Color,Grey/Gold,Size,51-20-140,,,,0,,0,deny,manual,73.50,,TRUE,FALSE,,,,,,,,,g,,,,,active
triomphe-sunglasses-548596-in-metal-black-lenses,TRIOMPHE SUNGLASSES 548596 IN METAL BLACK LENSES,"<p>• Material: Metal</p>
<p><span>• </span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p><span>• </span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<ul></ul>",Celine Sunglasses,,sunglasses,Celine sunglass 17-4-25,TRUE,Size,51-21-145,,,,,,0,,0,deny,manual,68.25,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_adf457d7_20250221_a1740119776266_2228_jpg_b67b2673-9e01-4e66-81c9-7725a0de546c.jpg?v=1768971981,1,,,,,,g,,,,,active
triomphe-sunglasses-548596-in-metal-black-lenses,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_adf457d7_20250221_a1740119776260_3436_jpg_646ddce7-3aaf-4a84-9842-b81abe8d1daf.jpg?v=1768971981,2,,,,,,,,,,,
triomphe-sunglasses-548596-in-metal-black-lenses,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_adf457d7_20250221_a1740119776287_5466_jpg_205a2748-cd67-4f2a-9c94-00535e4b5e3c.jpg?v=1768971981,3,,,,,,,,,,,
triomphe-sunglasses-548596-in-metal-black-lenses,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_adf457d7_20250221_a1740119776320_8165_jpg.jpg?v=1768971981,4,,,,,,,,,,,
triomphe-sunglasses-548596-in-metal-black-lenses,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_adf457d7_20250221_a1740119777039_5645_jpg_2372577a-6b38-489a-bf8d-a869f227ba68.jpg?v=1768971981,5,,,,,,,,,,,
triomphe-sunglasses-548596-in-metal-black-lenses,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_adf457d7_20250221_a1740119777041_2266_jpg_0d03598d-ed97-4d8c-b461-e4c23b3f7369.jpg?v=1768971981,6,,,,,,,,,,,
triomphe-sunglasses-548596-in-metal-black-lenses,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_adf457d7_20250221_a1740119777043_1773_jpg_84081074-d769-4acf-8a1c-2e30cc9e1227.jpg?v=1768971981,7,,,,,,,,,,,
triomphe-sunglasses-548596-in-metal-black-lenses,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_adf457d7_20250221_a1740119777051_0443_jpg_66994a25-7d25-4e77-9607-8f129e9ff5c1.jpg?v=1768971981,8,,,,,,,,,,,
triomphe-sunglasses-548596-in-metal-black-lenses,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_adf457d7_20250221_a1740119776321_0404_jpg_d615186d-c0c8-4524-ba86-c813ef6ca031.jpg?v=1768971981,9,,,,,,,,,,,
prada-sunglasses-01,Prada Sunglasses 01,"<p><strong>DESCRIPTION</strong></p>
<ul>
<li><span>Color: Black</span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>",Prada Sunglasses,,sunglasses,new arrival,TRUE,Size,20mm x 49mm x 145mm,,,,,,0,,0,deny,manual,84.00,,FALSE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/download_1_76828a1e-6ca2-4759-a7af-b55b05280a3f.jpg?v=1768972144,1,,,,,,g,,,,,active
prada-sunglasses-01,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/download_2_0349fe7c-d350-47f1-87c9-d3603c76ca6e.jpg?v=1768972144,2,,,,,,,,,,,
prada-sunglasses-12,Prada Sunglasses 12,"<p><strong>DESCRIPTION</strong></p>
<ul>
<li><span>Color: Black</span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>",Prada Sunglasses,,sunglasses,new arrival,TRUE,Size,49-20-145,,,,,,0,,0,deny,manual,84.00,,FALSE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/F9715B2A-8503-4700-99AD-9FF5E7B53512_a40c89b4-35fb-4d8e-a2a8-a20e25cab3e3.jpg?v=1768972103,1,,,,,,g,,,,,active
