Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
prada-25-mule-brown-cowhide-suede-247793,,"<p><strong>DESCRIPTION</strong></p>
<p><span>Color: Brown </span></p>
<p><span>Material: Cowhide Suede </span></p>
<p><span>High hell : 4.0cm </span></p>
<p><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></p>
<p><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></p>
<p><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></p>
<p><span><b>Shipping Time </b></span></p>
<p><b style=""font-size: 0.875rem;"">( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></p>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",Prada shoe,,Shoe,"Fall/Winter collection, mule and side, new arrival, shoe 2025",TRUE,Size,37,,,,,,0,,0,deny,manual,141.75,,TRUE,FALSE,,,,,,,,,g,,,,,active
prada-25-mule-brown-cowhide-suede-247793,,"<p><strong>DESCRIPTION</strong></p>
<p><span>Color: Brown </span></p>
<p><span>Material: Cowhide Suede </span></p>
<p><span>High hell : 4.0cm </span></p>
<p><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></p>
<p><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></p>
<p><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></p>
<p><span><b>Shipping Time </b></span></p>
<p><b style=""font-size: 0.875rem;"">( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></p>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",Prada shoe,,Shoe,"Fall/Winter collection, mule and side, new arrival, shoe 2025",TRUE,Size,38,,,,,,0,,0,deny,manual,141.75,,TRUE,FALSE,,,,,,,,,g,,,,,active
prada-25-mule-brown-cowhide-suede-247793,,"<p><strong>DESCRIPTION</strong></p>
<p><span>Color: Brown </span></p>
<p><span>Material: Cowhide Suede </span></p>
<p><span>High hell : 4.0cm </span></p>
<p><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></p>
<p><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></p>
<p><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></p>
<p><span><b>Shipping Time </b></span></p>
<p><b style=""font-size: 0.875rem;"">( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></p>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",Prada shoe,,Shoe,"Fall/Winter collection, mule and side, new arrival, shoe 2025",TRUE,Size,39,,,,,,0,,0,deny,manual,141.75,,TRUE,FALSE,,,,,,,,,g,,,,,active
prada-25-mule-brown-cowhide-suede-247793,,"<p><strong>DESCRIPTION</strong></p>
<p><span>Color: Brown </span></p>
<p><span>Material: Cowhide Suede </span></p>
<p><span>High hell : 4.0cm </span></p>
<p><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></p>
<p><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></p>
<p><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></p>
<p><span><b>Shipping Time </b></span></p>
<p><b style=""font-size: 0.875rem;"">( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></p>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",Prada shoe,,Shoe,"Fall/Winter collection, mule and side, new arrival, shoe 2025",TRUE,Size,40,,,,,,0,,0,deny,manual,141.75,,TRUE,FALSE,,,,,,,,,g,,,,,active
prada-25-mule-brown-cowhide-suede-247793,,"<p><strong>DESCRIPTION</strong></p>
<p><span>Color: Brown </span></p>
<p><span>Material: Cowhide Suede </span></p>
<p><span>High hell : 4.0cm </span></p>
<p><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></p>
<p><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></p>
<p><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></p>
<p><span><b>Shipping Time </b></span></p>
<p><b style=""font-size: 0.875rem;"">( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></p>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",Prada shoe,,Shoe,"Fall/Winter collection, mule and side, new arrival, shoe 2025",TRUE,Size,41,,,,,,0,,0,deny,manual,141.75,,TRUE,FALSE,,,,,,,,,g,,,,,active
pra-furry-half-slipper-brown-suede-478567,PRA Furry Half-Slipper Brown Suede 478567,"<p><span style=""font-size: 0.875rem;""><span><strong> DESCRIPTION:</strong><br><br></span></span></p>
<p><span>â€¢</span>Color : BrownÂ </p>
<p>â€¢ Material : SuedeÂ </p>
<p>â€¢ Heel height: 2.5 cm<br>â€¢Â After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p>â€¢Â Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><span style=""font-size: 0.875rem;""><span><br></span></span></p>
<p><strong> Suggested Size</strong><br></p>
<p><img alt="""" src=""https://cdn.shopify.com/s/files/1/0600/6718/4684/files/Image_20240220153920_480x480.jpg?v=1708422614"" width=""535"" height=""567""></p>
<ul></ul>",Prada shoe,,Shoe,"Fall/Winter collection, new arrival, shoe 2025, Slippers",TRUE,Size,35,,,,,,0,,0,deny,manual,162.75,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20240925_i1727279015_4934_3_jpg_4cc57c3e-2d1a-426a-935d-ecca547278a6.jpg?v=1759911880,1,,,,,,g,,,,,active
pra-furry-half-slipper-brown-suede-478567,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20240925_i1727279015_7048_1_jpg_e66dad0c-22ca-44b3-a7a2-c4405e92e0ec.jpg?v=1759911880,2,,,,,,,,,,,
pra-furry-half-slipper-brown-suede-478567,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20240925_i1727279015_1678_2_jpg_65a05e92-ec32-4790-96b8-5b0c10a32537.jpg?v=1759911880,3,,,,,,,,,,,
pra-furry-half-slipper-brown-suede-478567,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20240925_i1727279015_1868_7_jpg_017041c3-f1ee-4eb3-9361-827f98f28090.jpg?v=1759911881,4,,,,,,,,,,,
pra-furry-half-slipper-brown-suede-478567,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20240925_i1727279015_2788_8_jpg_6497aaf9-8d26-450f-9530-624d39d3403f.jpg?v=1759911881,5,,,,,,,,,,,
pra-furry-half-slipper-brown-suede-478567,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20240925_i1727279015_3583_4_jpg_95c64779-d9af-436c-9975-0eca22dd3412.jpg?v=1759911880,6,,,,,,,,,,,
pra-furry-half-slipper-brown-suede-478567,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20240925_i1727279015_8948_0_jpg_ed36fcc1-9310-4f8a-839a-d284447043e2.jpg?v=1759911880,7,,,,,,,,,,,
pra-furry-half-slipper-brown-suede-478567,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20240925_i1727279015_9457_6_jpg_4f7f693c-412c-4bb3-bba2-f8cdce5c77f1.jpg?v=1759911880,8,,,,,,,,,,,
pra-furry-half-slipper-brown-suede-478567,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/20240925_i1727279015_9701_5_jpg_21a307ad-3874-46ab-8362-80c797a101f5.jpg?v=1759911880,9,,,,,,,,,,,
pra-furry-half-slipper-brown-suede-478567,,"<p><span style=""font-size: 0.875rem;""><span><strong> DESCRIPTION:</strong><br><br></span></span></p>
<p><span>â€¢</span>Color : BrownÂ </p>
<p>â€¢ Material : SuedeÂ </p>
<p>â€¢ Heel height: 2.5 cm<br>â€¢Â After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p>â€¢Â Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><span style=""font-size: 0.875rem;""><span><br></span></span></p>
<p><strong> Suggested Size</strong><br></p>
<p><img alt="""" src=""https://cdn.shopify.com/s/files/1/0600/6718/4684/files/Image_20240220153920_480x480.jpg?v=1708422614"" width=""535"" height=""567""></p>
<ul></ul>",Prada shoe,,Shoe,"Fall/Winter collection, new arrival, shoe 2025, Slippers",TRUE,Size,36,,,,,,0,,0,deny,manual,162.75,,TRUE,FALSE,,,,,,,,,g,,,,,active
pra-furry-half-slipper-brown-suede-478567,,"<p><span style=""font-size: 0.875rem;""><span><strong> DESCRIPTION:</strong><br><br></span></span></p>
<p><span>â€¢</span>Color : BrownÂ </p>
<p>â€¢ Material : SuedeÂ </p>
<p>â€¢ Heel height: 2.5 cm<br>â€¢Â After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p>â€¢Â Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><span style=""font-size: 0.875rem;""><span><br></span></span></p>
<p><strong> Suggested Size</strong><br></p>
<p><img alt="""" src=""https://cdn.shopify.com/s/files/1/0600/6718/4684/files/Image_20240220153920_480x480.jpg?v=1708422614"" width=""535"" height=""567""></p>
<ul></ul>",Prada shoe,,Shoe,"Fall/Winter collection, new arrival, shoe 2025, Slippers",TRUE,Size,37,,,,,,0,,0,deny,manual,162.75,,TRUE,FALSE,,,,,,,,,g,,,,,active
pra-furry-half-slipper-brown-suede-478567,,"<p><span style=""font-size: 0.875rem;""><span><strong> DESCRIPTION:</strong><br><br></span></span></p>
<p><span>â€¢</span>Color : BrownÂ </p>
<p>â€¢ Material : SuedeÂ </p>
<p>â€¢ Heel height: 2.5 cm<br>â€¢Â After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p>â€¢Â Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><span style=""font-size: 0.875rem;""><span><br></span></span></p>
<p><strong> Suggested Size</strong><br></p>
<p><img alt="""" src=""https://cdn.shopify.com/s/files/1/0600/6718/4684/files/Image_20240220153920_480x480.jpg?v=1708422614"" width=""535"" height=""567""></p>
<ul></ul>",Prada shoe,,Shoe,"Fall/Winter collection, new arrival, shoe 2025, Slippers",TRUE,Size,38,,,,,,0,,0,deny,manual,162.75,,TRUE,FALSE,,,,,,,,,g,,,,,active
pra-furry-half-slipper-brown-suede-478567,,"<p><span style=""font-size: 0.875rem;""><span><strong> DESCRIPTION:</strong><br><br></span></span></p>
<p><span>â€¢</span>Color : BrownÂ </p>
<p>â€¢ Material : SuedeÂ </p>
<p>â€¢ Heel height: 2.5 cm<br>â€¢Â After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p>â€¢Â Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><span style=""font-size: 0.875rem;""><span><br></span></span></p>
<p><strong> Suggested Size</strong><br></p>
<p><img alt="""" src=""https://cdn.shopify.com/s/files/1/0600/6718/4684/files/Image_20240220153920_480x480.jpg?v=1708422614"" width=""535"" height=""567""></p>
<ul></ul>",Prada shoe,,Shoe,"Fall/Winter collection, new arrival, shoe 2025, Slippers",TRUE,Size,39,,,,,,0,,0,deny,manual,162.75,,TRUE,FALSE,,,,,,,,,g,,,,,active
pra-furry-half-slipper-brown-suede-478567,,"<p><span style=""font-size: 0.875rem;""><span><strong> DESCRIPTION:</strong><br><br></span></span></p>
<p><span>â€¢</span>Color : BrownÂ </p>
<p>â€¢ Material : SuedeÂ </p>
<p>â€¢ Heel height: 2.5 cm<br>â€¢Â After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p>â€¢Â Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><span style=""font-size: 0.875rem;""><span><br></span></span></p>
<p><strong> Suggested Size</strong><br></p>
<p><img alt="""" src=""https://cdn.shopify.com/s/files/1/0600/6718/4684/files/Image_20240220153920_480x480.jpg?v=1708422614"" width=""535"" height=""567""></p>
<ul></ul>",Prada shoe,,Shoe,"Fall/Winter collection, new arrival, shoe 2025, Slippers",TRUE,Size,40,,,,,,0,,0,deny,manual,162.75,,TRUE,FALSE,,,,,,,,,g,,,,,active
pra-furry-half-slipper-brown-suede-478567,,"<p><span style=""font-size: 0.875rem;""><span><strong> DESCRIPTION:</strong><br><br></span></span></p>
<p><span>â€¢</span>Color : BrownÂ </p>
<p>â€¢ Material : SuedeÂ </p>
<p>â€¢ Heel height: 2.5 cm<br>â€¢Â After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p>â€¢Â Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><span style=""font-size: 0.875rem;""><span><br></span></span></p>
<p><strong> Suggested Size</strong><br></p>
<p><img alt="""" src=""https://cdn.shopify.com/s/files/1/0600/6718/4684/files/Image_20240220153920_480x480.jpg?v=1708422614"" width=""535"" height=""567""></p>
<ul></ul>",Prada shoe,,Shoe,"Fall/Winter collection, new arrival, shoe 2025, Slippers",TRUE,Size,41,,,,,,0,,0,deny,manual,162.75,,TRUE,FALSE,,,,,,,,,g,,,,,active
pra-beige-suede-leather-mule-25mm-rubber-sole,Pra Beige Suede Leather Mule 25mm Rubber Sole,"<p><strong>DESCRIPTION</strong></p>
<ul>
<li><span>Color: Beige </span></li>
<li><span>Material: Suede &amp; Rubber<br></span></li>
<li><span>High hell : 25mm (1.0 inch)</span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span data-mce-fragment=""1"">After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">âœˆï¸ <b data-mce-fragment=""1"">Shipping Time </b></span><br data-mce-fragment=""1""></p>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span data-mce-fragment=""1""><b data-mce-fragment=""1"">     ( <a data-mce-fragment=""1"" href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"" data-mce-href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<p><img data-mce-fragment=""1"" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" alt="""" width=""542"" height="""" data-mce-selected=""1"" data-mce-src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",Prada shoe,,Shoe,loafers & espadrilles,TRUE,Size,35,,,,,,0,,0,deny,manual,152.25,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_9301c5e6_20240513_i1715613080_7085_2_jpg_2ccdf61e-5f92-4c6e-8c49-dd734a6c35c0.jpg?v=1759912639,1,,,,,,g,,,,,active
pra-beige-suede-leather-mule-25mm-rubber-sole,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_9301c5e6_20240513_i1715613080_4905_5_jpg_03f4148f-9c7c-4ac8-9fd6-3d358c9cd826.jpg?v=1759912639,2,,,,,,,,,,,
pra-beige-suede-leather-mule-25mm-rubber-sole,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_9301c5e6_20240513_i1715613080_2410_4_jpg.jpg?v=1759912639,3,,,,,,,,,,,
pra-beige-suede-leather-mule-25mm-rubber-sole,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_9301c5e6_20240513_i1715613080_4736_3_jpg_cb1b58a1-ae04-41e9-a899-29c21fa80739.jpg?v=1759912639,4,,,,,,,,,,,
pra-beige-suede-leather-mule-25mm-rubber-sole,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_9301c5e6_20240513_i1715613080_6176_7_jpg_fe3cf10c-eb00-41d1-81e4-5ad2c03e7bcb.jpg?v=1759912639,5,,,,,,,,,,,
pra-beige-suede-leather-mule-25mm-rubber-sole,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_9301c5e6_20240513_i1715613080_6356_8_jpg_345dfaa1-d7a7-4b08-ba8f-682bcdcf6430.jpg?v=1759912639,6,,,,,,,,,,,
pra-beige-suede-leather-mule-25mm-rubber-sole,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_9301c5e6_20240513_i1715613080_6666_1_jpg.jpg?v=1759912639,7,,,,,,,,,,,
pra-beige-suede-leather-mule-25mm-rubber-sole,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_9301c5e6_20240513_i1715613080_9426_6_jpg.jpg?v=1759912639,8,,,,,,,,,,,
pra-beige-suede-leather-mule-25mm-rubber-sole,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_9301c5e6_20240513_i1715613080_9435_0_jpg_a224620a-dc5e-4842-8ca9-257000d05e56.jpg?v=1759912639,9,,,,,,,,,,,
pra-beige-suede-leather-mule-25mm-rubber-sole,,"<p><strong>DESCRIPTION</strong></p>
<ul>
<li><span>Color: Beige </span></li>
<li><span>Material: Suede &amp; Rubber<br></span></li>
<li><span>High hell : 25mm (1.0 inch)</span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span data-mce-fragment=""1"">After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">âœˆï¸ <b data-mce-fragment=""1"">Shipping Time </b></span><br data-mce-fragment=""1""></p>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span data-mce-fragment=""1""><b data-mce-fragment=""1"">     ( <a data-mce-fragment=""1"" href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"" data-mce-href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<p><img data-mce-fragment=""1"" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" alt="""" width=""542"" height="""" data-mce-selected=""1"" data-mce-src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",Prada shoe,,Shoe,loafers & espadrilles,TRUE,Size,36,,,,,,0,,0,deny,manual,152.25,,TRUE,FALSE,,,,,,,,,g,,,,,active
