Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
cl-santigag-85-mm-low-boots-veau-velours-lionne,,"<p><video style=""max-width: 100%; height: auto;"" controls=""controls""> <source type=""video/mp4"" src=""https://cdn.shopify.com/videos/c/o/v/1618ddf6333540e8b38d055f7ca6f061.mp4?v=1603698625""> Your browser does not support our video. </source></video></p>
<p><strong>DESCRIPTION</strong></p>
<ul>
<li><span>Color: Lionne</span></li>
<li><span>Material: Veau Velours</span></li>
<li><span>High hell : 8,5CM</span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span data-mce-fragment=""1"">After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">âœˆï¸ <b data-mce-fragment=""1"">Shipping Time </b></span><br data-mce-fragment=""1""></p>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span data-mce-fragment=""1""><b data-mce-fragment=""1""> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"" data-mce-fragment=""1"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" data-mce-fragment=""1""></p>
<ul></ul>",christian louboutin shoe,,Shoe,boots,TRUE,Size,37,,,,,,0,,0,deny,manual,194.25,,TRUE,FALSE,,,,,,,,,g,,,,,active
cl-santigag-85-mm-low-boots-veau-velours-lionne,,"<p><video style=""max-width: 100%; height: auto;"" controls=""controls""> <source type=""video/mp4"" src=""https://cdn.shopify.com/videos/c/o/v/1618ddf6333540e8b38d055f7ca6f061.mp4?v=1603698625""> Your browser does not support our video. </source></video></p>
<p><strong>DESCRIPTION</strong></p>
<ul>
<li><span>Color: Lionne</span></li>
<li><span>Material: Veau Velours</span></li>
<li><span>High hell : 8,5CM</span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span data-mce-fragment=""1"">After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">âœˆï¸ <b data-mce-fragment=""1"">Shipping Time </b></span><br data-mce-fragment=""1""></p>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span data-mce-fragment=""1""><b data-mce-fragment=""1""> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"" data-mce-fragment=""1"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" data-mce-fragment=""1""></p>
<ul></ul>",christian louboutin shoe,,Shoe,boots,TRUE,Size,38,,,,,,0,,0,deny,manual,194.25,,TRUE,FALSE,,,,,,,,,g,,,,,active
cl-santigag-85-mm-low-boots-veau-velours-lionne,,"<p><video style=""max-width: 100%; height: auto;"" controls=""controls""> <source type=""video/mp4"" src=""https://cdn.shopify.com/videos/c/o/v/1618ddf6333540e8b38d055f7ca6f061.mp4?v=1603698625""> Your browser does not support our video. </source></video></p>
<p><strong>DESCRIPTION</strong></p>
<ul>
<li><span>Color: Lionne</span></li>
<li><span>Material: Veau Velours</span></li>
<li><span>High hell : 8,5CM</span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span data-mce-fragment=""1"">After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">âœˆï¸ <b data-mce-fragment=""1"">Shipping Time </b></span><br data-mce-fragment=""1""></p>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span data-mce-fragment=""1""><b data-mce-fragment=""1""> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"" data-mce-fragment=""1"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" data-mce-fragment=""1""></p>
<ul></ul>",christian louboutin shoe,,Shoe,boots,TRUE,Size,39,,,,,,0,,0,deny,manual,194.25,,TRUE,FALSE,,,,,,,,,g,,,,,active
cl-santigag-85-mm-low-boots-veau-velours-lionne,,"<p><video style=""max-width: 100%; height: auto;"" controls=""controls""> <source type=""video/mp4"" src=""https://cdn.shopify.com/videos/c/o/v/1618ddf6333540e8b38d055f7ca6f061.mp4?v=1603698625""> Your browser does not support our video. </source></video></p>
<p><strong>DESCRIPTION</strong></p>
<ul>
<li><span>Color: Lionne</span></li>
<li><span>Material: Veau Velours</span></li>
<li><span>High hell : 8,5CM</span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span data-mce-fragment=""1"">After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">âœˆï¸ <b data-mce-fragment=""1"">Shipping Time </b></span><br data-mce-fragment=""1""></p>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span data-mce-fragment=""1""><b data-mce-fragment=""1""> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"" data-mce-fragment=""1"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" data-mce-fragment=""1""></p>
<ul></ul>",christian louboutin shoe,,Shoe,boots,TRUE,Size,40,,,,,,0,,0,deny,manual,194.25,,TRUE,FALSE,,,,,,,,,g,,,,,active
cl-santigag-85-mm-low-boots-veau-velours-lionne,,"<p><video style=""max-width: 100%; height: auto;"" controls=""controls""> <source type=""video/mp4"" src=""https://cdn.shopify.com/videos/c/o/v/1618ddf6333540e8b38d055f7ca6f061.mp4?v=1603698625""> Your browser does not support our video. </source></video></p>
<p><strong>DESCRIPTION</strong></p>
<ul>
<li><span>Color: Lionne</span></li>
<li><span>Material: Veau Velours</span></li>
<li><span>High hell : 8,5CM</span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span data-mce-fragment=""1"">After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">âœˆï¸ <b data-mce-fragment=""1"">Shipping Time </b></span><br data-mce-fragment=""1""></p>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span data-mce-fragment=""1""><b data-mce-fragment=""1""> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"" data-mce-fragment=""1"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" data-mce-fragment=""1""></p>
<ul></ul>",christian louboutin shoe,,Shoe,boots,TRUE,Size,41,,,,,,0,,0,deny,manual,204.75,,TRUE,FALSE,,,,,,,,,g,,,,,active
cl-25c-cassia-lace-up-100mm-your-pink-silk-215856,CL 25C Cassia Lace Up 100mm Your Pink Silk 215856,"<p><video style=""max-width: 100%; height: auto;"" controls=""controls""> <source type=""video/mp4"" src=""https://cdn.shopify.com/videos/c/o/v/50f6878e8f674e1dbb4459e529aecd76.mp4?v=1603698625""> Your browser does not support our video. </source></video></p>
<p><strong>1sDESCRIPTION</strong></p>
<ul>
<li><span>Color: Your Pink </span></li>
<li><span>Material: Silk and Sheepskin</span></li>
<li><span>High hell: 10CM </span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",christian louboutin shoe,,Shoe,"new arrival, shoe 2025, slingbacks & pumps",TRUE,Size,35,,,,,,0,,0,deny,manual,141.75,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_e5f0c1b9_20250222_i1740177013029_8031_0_3_jpg_34790c80-685b-48af-9a2d-fd85dd27f722.jpg?v=1778147878,1,,,,,,g,,,,,active
cl-25c-cassia-lace-up-100mm-your-pink-silk-215856,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_e5f0c1b9_20250222_i1740177014879_9970_0_10_jpg_5d7ecb8e-a0e2-4e9f-a642-d879d395ea0e.jpg?v=1778147877,2,,,,,,,,,,,
cl-25c-cassia-lace-up-100mm-your-pink-silk-215856,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_e5f0c1b9_20250222_i1740177013937_2663_0_4_jpg_45d208d9-6ea9-4c87-97c3-f2229fdf83fd.jpg?v=1778147878,3,,,,,,,,,,,
cl-25c-cassia-lace-up-100mm-your-pink-silk-215856,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_e5f0c1b9_20250222_i1740177013010_2518_0_5_jpg_82e8924d-4fc2-409a-80d3-cc7519d86e4d.jpg?v=1778147878,4,,,,,,,,,,,
cl-25c-cassia-lace-up-100mm-your-pink-silk-215856,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_e5f0c1b9_20250222_i1740177012937_4536_0_6_jpg_1ac6f6c9-c5fc-41c2-b8ca-7d9d14a8ba9a.jpg?v=1778147878,5,,,,,,,,,,,
cl-25c-cassia-lace-up-100mm-your-pink-silk-215856,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_e5f0c1b9_20250222_i1740177012969_2230_0_1_jpg_abe2f84f-f4d2-4014-929c-207c1657a14c.jpg?v=1778147878,6,,,,,,,,,,,
cl-25c-cassia-lace-up-100mm-your-pink-silk-215856,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_e5f0c1b9_20250222_i1740177013265_1041_0_8_jpg_a58a53cb-94fe-49c7-9f6b-f001945401f2.jpg?v=1778147878,7,,,,,,,,,,,
cl-25c-cassia-lace-up-100mm-your-pink-silk-215856,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_e5f0c1b9_20250222_i1740177013883_8895_0_2_jpg_d843707f-cbd2-409d-b086-3989029c6b38.jpg?v=1778147877,8,,,,,,,,,,,
cl-25c-cassia-lace-up-100mm-your-pink-silk-215856,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_e5f0c1b9_20250222_i1740177013937_5502_0_0_jpg_6f93488e-17cb-43c0-a515-12be71e06699.jpg?v=1778147877,9,,,,,,,,,,,
cl-25c-cassia-lace-up-100mm-your-pink-silk-215856,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_e5f0c1b9_20250222_i1740177014180_7765_0_9_jpg_507b4e92-d0f2-4bd5-ab51-0a9ebcfd1138.jpg?v=1778147878,10,,,,,,,,,,,
cl-25c-cassia-lace-up-100mm-your-pink-silk-215856,,"<p><video style=""max-width: 100%; height: auto;"" controls=""controls""> <source type=""video/mp4"" src=""https://cdn.shopify.com/videos/c/o/v/50f6878e8f674e1dbb4459e529aecd76.mp4?v=1603698625""> Your browser does not support our video. </source></video></p>
<p><strong>1sDESCRIPTION</strong></p>
<ul>
<li><span>Color: Your Pink </span></li>
<li><span>Material: Silk and Sheepskin</span></li>
<li><span>High hell: 10CM </span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",christian louboutin shoe,,Shoe,"new arrival, shoe 2025, slingbacks & pumps",TRUE,Size,36,,,,,,0,,0,deny,manual,141.75,,TRUE,FALSE,,,,,,,,,g,,,,,active
cl-25c-cassia-lace-up-100mm-your-pink-silk-215856,,"<p><video style=""max-width: 100%; height: auto;"" controls=""controls""> <source type=""video/mp4"" src=""https://cdn.shopify.com/videos/c/o/v/50f6878e8f674e1dbb4459e529aecd76.mp4?v=1603698625""> Your browser does not support our video. </source></video></p>
<p><strong>1sDESCRIPTION</strong></p>
<ul>
<li><span>Color: Your Pink </span></li>
<li><span>Material: Silk and Sheepskin</span></li>
<li><span>High hell: 10CM </span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",christian louboutin shoe,,Shoe,"new arrival, shoe 2025, slingbacks & pumps",TRUE,Size,37,,,,,,0,,0,deny,manual,141.75,,TRUE,FALSE,,,,,,,,,g,,,,,active
cl-25c-cassia-lace-up-100mm-your-pink-silk-215856,,"<p><video style=""max-width: 100%; height: auto;"" controls=""controls""> <source type=""video/mp4"" src=""https://cdn.shopify.com/videos/c/o/v/50f6878e8f674e1dbb4459e529aecd76.mp4?v=1603698625""> Your browser does not support our video. </source></video></p>
<p><strong>1sDESCRIPTION</strong></p>
<ul>
<li><span>Color: Your Pink </span></li>
<li><span>Material: Silk and Sheepskin</span></li>
<li><span>High hell: 10CM </span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",christian louboutin shoe,,Shoe,"new arrival, shoe 2025, slingbacks & pumps",TRUE,Size,38,,,,,,0,,0,deny,manual,141.75,,TRUE,FALSE,,,,,,,,,g,,,,,active
cl-25c-cassia-lace-up-100mm-your-pink-silk-215856,,"<p><video style=""max-width: 100%; height: auto;"" controls=""controls""> <source type=""video/mp4"" src=""https://cdn.shopify.com/videos/c/o/v/50f6878e8f674e1dbb4459e529aecd76.mp4?v=1603698625""> Your browser does not support our video. </source></video></p>
<p><strong>1sDESCRIPTION</strong></p>
<ul>
<li><span>Color: Your Pink </span></li>
<li><span>Material: Silk and Sheepskin</span></li>
<li><span>High hell: 10CM </span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",christian louboutin shoe,,Shoe,"new arrival, shoe 2025, slingbacks & pumps",TRUE,Size,39,,,,,,0,,0,deny,manual,141.75,,TRUE,FALSE,,,,,,,,,g,,,,,active
cl-25c-cassia-lace-up-100mm-your-pink-silk-215856,,"<p><video style=""max-width: 100%; height: auto;"" controls=""controls""> <source type=""video/mp4"" src=""https://cdn.shopify.com/videos/c/o/v/50f6878e8f674e1dbb4459e529aecd76.mp4?v=1603698625""> Your browser does not support our video. </source></video></p>
<p><strong>1sDESCRIPTION</strong></p>
<ul>
<li><span>Color: Your Pink </span></li>
<li><span>Material: Silk and Sheepskin</span></li>
<li><span>High hell: 10CM </span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",christian louboutin shoe,,Shoe,"new arrival, shoe 2025, slingbacks & pumps",TRUE,Size,40,,,,,,0,,0,deny,manual,141.75,,TRUE,FALSE,,,,,,,,,g,,,,,active
cl-25c-cassia-lace-up-100mm-your-pink-silk-215856,,"<p><video style=""max-width: 100%; height: auto;"" controls=""controls""> <source type=""video/mp4"" src=""https://cdn.shopify.com/videos/c/o/v/50f6878e8f674e1dbb4459e529aecd76.mp4?v=1603698625""> Your browser does not support our video. </source></video></p>
<p><strong>1sDESCRIPTION</strong></p>
<ul>
<li><span>Color: Your Pink </span></li>
<li><span>Material: Silk and Sheepskin</span></li>
<li><span>High hell: 10CM </span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",christian louboutin shoe,,Shoe,"new arrival, shoe 2025, slingbacks & pumps",TRUE,Size,41,,,,,,0,,0,deny,manual,141.75,,TRUE,FALSE,,,,,,,,,g,,,,,active
cl-25c-cassia-lace-up-100mm-your-pink-silk-215856,,"<p><video style=""max-width: 100%; height: auto;"" controls=""controls""> <source type=""video/mp4"" src=""https://cdn.shopify.com/videos/c/o/v/50f6878e8f674e1dbb4459e529aecd76.mp4?v=1603698625""> Your browser does not support our video. </source></video></p>
<p><strong>1sDESCRIPTION</strong></p>
<ul>
<li><span>Color: Your Pink </span></li>
<li><span>Material: Silk and Sheepskin</span></li>
<li><span>High hell: 10CM </span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",christian louboutin shoe,,Shoe,"new arrival, shoe 2025, slingbacks & pumps",TRUE,Size,42,,,,,,0,,0,deny,manual,141.75,,TRUE,FALSE,,,,,,,,,g,,,,,active
cl-follies-strass-85mm-black-mesh-177134,CL Follies Strass 85mm Black Mesh 177134,"<p><video controls=""controls"" style=""max-width: 100%; height: auto;""> <source src=""https://cdn.shopify.com/videos/c/o/v/a5ac100ab3384794a51b72672733a671.mp4?v=1603698625"" type=""video/mp4""> Your browser does not support our video. </source></video></p>
<p><strong>1sDESCRIPTION</strong></p>
<ul>
<li><span>Color: Black </span></li>
<li><span>Material: Mesh and Sheepskin</span></li>
<li><span>Heel Height: 8.5CM </span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",christian louboutin shoe,,Shoe,"new arrival, slingbacks & pumps",TRUE,Size,34,,,,,,0,,0,deny,manual,147.00,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/AgAAEd-NObXPUb4Uj7lINo4C9tyC6sUA_a7e8ccac-d4f5-4ef2-8a03-16483f7af406.png?v=1765685179,1,,,,,,g,,,,,active
cl-follies-strass-85mm-black-mesh-177134,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/ScreenShot_2025-12-13_140511_992_e94fbc50-8b32-466a-a02f-d8d9e92feac1.png?v=1765685179,2,,,,,,,,,,,
cl-follies-strass-85mm-black-mesh-177134,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/ScreenShot_2025-12-13_140504_855_c0c826e2-63d2-4d0d-ad2d-9ffdaeb5d9a9.png?v=1765685179,3,,,,,,,,,,,
cl-follies-strass-85mm-black-mesh-177134,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/ScreenShot_2025-12-13_140458_480_a823d847-88de-41e0-98e5-afe39c62d49a.png?v=1765685179,4,,,,,,,,,,,
cl-follies-strass-85mm-black-mesh-177134,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/ScreenShot_2025-12-13_140449_288_45e6b95d-ae39-487d-9d06-fef217cce615.png?v=1765685179,5,,,,,,,,,,,
cl-follies-strass-85mm-black-mesh-177134,,"<p><video controls=""controls"" style=""max-width: 100%; height: auto;""> <source src=""https://cdn.shopify.com/videos/c/o/v/a5ac100ab3384794a51b72672733a671.mp4?v=1603698625"" type=""video/mp4""> Your browser does not support our video. </source></video></p>
<p><strong>1sDESCRIPTION</strong></p>
<ul>
<li><span>Color: Black </span></li>
<li><span>Material: Mesh and Sheepskin</span></li>
<li><span>Heel Height: 8.5CM </span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",christian louboutin shoe,,Shoe,"new arrival, slingbacks & pumps",TRUE,Size,35,,,,,,0,,0,deny,manual,147.00,,TRUE,FALSE,,,,,,,,,g,,,,,active
